PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"28416542","High-Resolution Melting Analysis for Rapid Detection of Sequence Type 131 Escherichia coli","Harrison LB, Hanson ND.","Antimicrob Agents Chemother. 2017 May 24;61(6):e00265-17. doi: 10.1128/AAC.00265-17. Print 2017 Jun.","Harrison LB","Antimicrob Agents Chemother","2017","2017/04/19","PMC5444143","","10.1128/AAC.00265-17"
"31118300","Salmonella Genomic Island 1B Variant Found in a Sequence Type 117 Avian Pathogenic Escherichia coli Isolate","Cummins ML, Roy Chowdhury P, Marenda MS, Browning GF, Djordjevic SP.","mSphere. 2019 May 22;4(3):e00169-19. doi: 10.1128/mSphere.00169-19.","Cummins ML","mSphere","2019","2019/05/24","PMC6531882","","10.1128/mSphere.00169-19"
"18245285","The complete genome sequence of Escherichia coli DH10B: insights into the biology of a laboratory workhorse","Durfee T, Nelson R, Baldwin S, Plunkett G 3rd, Burland V, Mau B, Petrosino JF, Qin X, Muzny DM, Ayele M, Gibbs RA, Csörgo B, Pósfai G, Weinstock GM, Blattner FR.","J Bacteriol. 2008 Apr;190(7):2597-606. doi: 10.1128/JB.01695-07. Epub 2008 Feb 1.","Durfee T","J Bacteriol","2008","2008/02/05","PMC2293198","","10.1128/JB.01695-07"
"29071814","Extensively Drug-Resistant Escherichia coli Sequence Type 1642 Carrying an IncX3 Plasmid Containing the blaKPC-2 Gene Associated with Transposon Tn4401a","Jeong S, Kim JO, Yoon EJ, Bae IK, Lee W, Lee H, Park Y, Lee K, Jeong SH.","Ann Lab Med. 2018 Jan;38(1):17-22. doi: 10.3343/alm.2018.38.1.17.","Jeong S","Ann Lab Med","2018","2017/10/27","PMC5700142","","10.3343/alm.2018.38.1.17"
"31439690","Large-scale genome analysis of bovine commensal Escherichia coli reveals that bovine-adapted E. coli lineages are serving as evolutionary sources of the emergence of human intestinal pathogenic strains","Arimizu Y, Kirino Y, Sato MP, Uno K, Sato T, Gotoh Y, Auvray F, Brugere H, Oswald E, Mainil JG, Anklam KS, Döpfer D, Yoshino S, Ooka T, Tanizawa Y, Nakamura Y, Iguchi A, Morita-Ishihara T, Ohnishi M, Akashi K, Hayashi T, Ogura Y.","Genome Res. 2019 Sep;29(9):1495-1505. doi: 10.1101/gr.249268.119. Epub 2019 Aug 22.","Arimizu Y","Genome Res","2019","2019/08/24","PMC6724679","","10.1101/gr.249268.119"
"33362261","Genome-based characterization of Escherichia coli causing bloodstream infection through next-generation sequencing","Paramita RI, Nelwan EJ, Fadilah F, Renesteen E, Puspandari N, Erlina L.","PLoS One. 2020 Dec 23;15(12):e0244358. doi: 10.1371/journal.pone.0244358. eCollection 2020.","Paramita RI","PLoS One","2020","2020/12/28","PMC7757869","","10.1371/journal.pone.0244358"
"30659982","Draft genome sequence of a colistin-resistant Escherichia coli ST226: A clinical strain harbouring an mcr-1 variant","Kamjumphol W, Wongboot W, Suebwongsa N, Kluabwang P, Chantaroj S, Okada K.","J Glob Antimicrob Resist. 2019 Mar;16:168-169. doi: 10.1016/j.jgar.2019.01.009. Epub 2019 Jan 16.","Kamjumphol W","J Glob Antimicrob Resist","2019","2019/01/20","","","10.1016/j.jgar.2019.01.009"
"28418308","Chromosomal 16S Ribosomal RNA Methyltransferase RmtE1 in Escherichia coli Sequence Type 448","Li B, Pacey MP, Doi Y.","Emerg Infect Dis. 2017 May;23(5):876-878. doi: 10.3201/eid2305.162000.","Li B","Emerg Infect Dis","2017","2017/04/19","PMC5403052","","10.3201/eid2305.162000"
"30510143","O-Antigen-Dependent Colicin Insensitivity of Uropathogenic Escherichia coli","Sharp C, Boinett C, Cain A, Housden NG, Kumar S, Turner K, Parkhill J, Kleanthous C.","J Bacteriol. 2019 Jan 28;201(4):e00545-18. doi: 10.1128/JB.00545-18. Print 2019 Feb 15.","Sharp C","J Bacteriol","2019","2018/12/05","PMC6351738","","10.1128/JB.00545-18"
"27917373","Are Escherichia coli Pathotypes Still Relevant in the Era of Whole-Genome Sequencing?","Robins-Browne RM, Holt KE, Ingle DJ, Hocking DM, Yang J, Tauschek M.","Front Cell Infect Microbiol. 2016 Nov 18;6:141. doi: 10.3389/fcimb.2016.00141. eCollection 2016.","Robins-Browne RM","Front Cell Infect Microbiol","2016","2016/12/06","PMC5114240","","10.3389/fcimb.2016.00141"
"24323475","Emergence of Escherichia coli sequence type 131 isolates producing KPC-2 carbapenemase in China","Cai JC, Zhang R, Hu YY, Zhou HW, Chen GX.","Antimicrob Agents Chemother. 2014;58(2):1146-52. doi: 10.1128/AAC.00912-13. Epub 2013 Dec 9.","Cai JC","Antimicrob Agents Chemother","2014","2013/12/11","PMC3910876","","10.1128/AAC.00912-13"
"31077860","IncC bla(KPC-2)-positive plasmid characterised from ST648 Escherichia coli","Papagiannitsis CC, Bitar I, Malli E, Tsilipounidaki K, Hrabak J, Petinaki E.","J Glob Antimicrob Resist. 2019 Dec;19:73-77. doi: 10.1016/j.jgar.2019.05.001. Epub 2019 May 8.","Papagiannitsis CC","J Glob Antimicrob Resist","2019","2019/05/12","","","10.1016/j.jgar.2019.05.001"
"18218864","Complete chemical synthesis, assembly, and cloning of a Mycoplasma genitalium genome","Gibson DG, Benders GA, Andrews-Pfannkoch C, Denisova EA, Baden-Tillson H, Zaveri J, Stockwell TB, Brownley A, Thomas DW, Algire MA, Merryman C, Young L, Noskov VN, Glass JI, Venter JC, Hutchison CA 3rd, Smith HO.","Science. 2008 Feb 29;319(5867):1215-20. doi: 10.1126/science.1151721. Epub 2008 Jan 24.","Gibson DG","Science","2008","2008/01/26","","","10.1126/science.1151721"
